fgc,min,rec,rem,work
19,18,1,19,129926
19,18,1,19,130427
19,18,1,19,129867
19,19,1,19,130106
18,18,1,17,129841
18,17,1,18,130345
18,18,1,17,129844
19,19,1,19,130094
19,18,1,19,129953
19,18,1,19,130139
18,18,1,17,129647
18,18,1,17,130171
18,18,1,17,129768
18,18,1,17,129874
18,18,1,18,129919
19,18,1,19,129577
19,18,1,19,130060
17,17,1,17,129957
19,19,1,19,130122
18,18,1,18,129657
19,18,1,19,129730
19,18,1,19,130013
19,19,1,19,130166
19,18,1,19,130014
18,18,1,17,129764
18,18,1,18,129627
18,18,1,17,129544
19,10,1,19,130051
19,18,1,19,129972
19,19,1,19,130400
18,18,1,17,130081
18,18,1,17,129868
18,18,1,18,129445
18,17,1,18,129656
18,18,1,18,130104
18,18,1,18,130456
18,18,1,18,129940
19,19,1,19,130272
19,18,1,19,130140
19,18,1,19,129822
18,18,1,18,129968
18,17,1,18,129464
18,17,1,18,130030
17,17,1,17,129763
18,17,1,18,129550
19,18,1,19,129513
19,18,1,19,129793
18,18,1,17,130250
18,18,1,17,129511
18,17,1,18,129740
18,17,1,18,129547
18,17,1,18,129576
19,18,1,19,129899
18,18,1,18,129976
19,18,1,19,129907
19,18,1,19,130133
18,17,1,18,129637
18,17,1,18,129786
19,18,1,19,129768
19,18,1,19,129994
19,18,1,19,129799
18,17,1,18,129915
18,17,1,18,129582
19,12,1,19,129773
18,18,1,18,129732
18,18,1,17,129861
18,17,1,18,130107
19,18,1,19,130121
19,18,1,19,129591
18,18,1,17,129755
19,19,1,19,129573
17,17,1,17,129309
18,17,1,18,129976
18,18,1,17,129877
18,18,1,17,129740
19,18,1,19,130198
18,17,1,18,129929
18,17,1,18,129885
19,19,1,19,129766
18,17,1,18,129979
18,18,1,17,129893
19,17,1,19,129917
18,18,1,18,130248
18,18,1,17,129741
18,17,1,18,129789
18,17,1,18,129972
19,18,1,19,129736
18,17,1,18,129727
18,17,1,18,129826
19,18,1,19,130026
19,18,1,19,129693
18,17,1,18,129764
19,18,1,19,130300
19,18,1,19,129819
18,18,1,18,130004
18,18,1,17,129919
19,18,1,19,129731
18,17,1,18,130178
19,19,1,19,130035
18,18,1,18,130107
18,17,1,18,129918
19,18,1,19,129605
19,18,1,19,129650
18,18,1,17,129576
18,17,1,18,129884
18,17,1,18,129603
18,18,1,18,129602
18,18,1,17,129779
19,18,1,19,129620
18,18,1,17,129678
18,18,1,18,129538
18,18,1,17,129615
18,18,1,18,130246
19,18,1,19,129855
18,17,1,18,129147
18,18,1,17,129599
19,18,1,19,129829
18,18,1,17,130336
18,18,1,17,129522
18,18,1,18,129853
19,18,1,19,129791
18,18,1,18,130141
19,19,1,19,129537
18,18,1,17,129832
19,18,1,19,129692
19,18,1,19,129914
19,18,1,19,129692
19,17,1,19,129788
18,18,1,18,129624
19,17,1,19,130164
19,19,1,19,129856
19,18,1,19,130054
18,18,1,18,130266
19,19,1,19,130118
19,19,1,19,129963
18,18,1,17,129870
18,18,1,17,129653
19,18,1,19,129674
18,18,1,18,129809
18,18,1,18,130051
19,18,1,19,129956
18,18,1,18,129924
18,18,1,18,129703
18,18,1,17,130100
19,18,1,19,129647
18,18,1,17,129822
19,19,1,19,129313
18,18,1,17,129860
19,18,1,19,129519
19,19,1,19,129510
18,18,1,17,129682
19,18,1,19,130252
18,18,1,17,129852
18,18,1,18,129451
18,18,1,17,129930
18,18,1,18,129708
18,17,1,18,129976
18,17,1,18,129869
19,18,1,19,130188
18,18,1,17,129747
19,18,1,19,130232
18,18,1,17,129858
19,18,1,19,129725
18,18,1,18,129962
18,18,1,17,129676
18,18,1,17,129967
19,19,1,19,130051
18,18,1,17,130108
19,19,1,19,129856
18,17,1,18,130249
18,18,1,18,130101
18,17,1,18,129582
19,18,1,19,129816
18,18,1,17,129733
18,18,1,17,129750
18,18,1,17,129760
18,18,1,17,130009
19,19,1,19,130217
18,18,1,17,130015
19,18,1,19,130008
19,19,1,19,129461
18,18,1,17,129626
18,18,1,17,129905
18,18,1,18,129703
18,18,1,18,129882
19,19,1,19,129834
18,18,1,18,129511
19,18,1,19,129662
18,18,1,17,129591
18,18,1,17,129859
19,18,1,19,129632
19,18,1,19,129673
18,18,1,17,129135
19,18,1,19,129428
18,18,1,17,129887
18,18,1,18,129656
19,19,1,19,129444
18,18,1,17,130212
19,18,1,19,130008
18,17,1,18,129790
19,18,1,19,129597
18,18,1,17,130006
18,18,1,18,129452
18,18,1,18,130146
18,18,1,18,129870
18,18,1,17,129726
18,18,1,18,130507
19,19,1,19,129869
18,18,1,17,130003
18,17,1,18,129634
18,18,1,17,129662
19,18,1,19,129745
19,19,1,19,129953
18,18,1,18,129805
18,18,1,17,129876
18,18,1,17,130116
18,18,1,17,130102
18,17,1,18,129707
18,18,1,18,130281
18,18,1,17,129902
17,17,1,17,129530
19,18,1,19,130008
18,17,1,18,130315
19,17,1,19,129880
19,18,1,19,129747
18,18,1,17,129467
18,18,1,17,129422
18,17,1,18,130065
19,19,1,19,129655
18,18,1,17,129886
18,18,1,17,130157
18,18,1,18,129795
18,18,1,17,129951
19,18,1,19,129427
18,17,1,18,129954
18,18,1,18,130293
19,18,1,19,130076
18,18,1,17,129208
18,18,1,18,129618
18,17,1,18,129891
19,17,1,19,130142
18,17,1,18,129672
18,18,1,17,129709
19,18,1,19,129965
18,17,1,18,129690
19,18,1,19,129737
17,17,1,17,129725
18,18,1,17,129484
19,18,1,19,129727
19,19,1,19,130123
19,18,1,19,129759
19,18,1,19,129785
18,17,1,18,130161
18,18,1,17,129661
19,18,1,19,129765
18,18,1,18,130000
18,17,1,18,130021
18,18,1,17,129932
19,18,1,19,130244
19,19,1,19,129541
17,17,1,17,129662
19,18,1,19,130075
18,18,1,17,129856
19,18,1,19,130063
19,19,1,19,129888
18,18,1,17,129472
18,18,1,18,129924
18,18,1,18,129641
19,18,1,19,129629
18,18,1,18,130131
18,17,1,18,129916
18,17,1,18,129444
19,18,1,19,130050
18,17,1,18,129796
19,18,1,19,130077
18,18,1,18,129879
18,18,1,17,129726
19,18,1,19,130206
18,17,1,18,129681
19,19,1,19,130134
18,18,1,17,129737
18,18,1,17,129572
19,19,1,19,130150
19,18,1,19,130257
18,18,1,17,129786
19,19,1,19,129541
18,17,1,18,129685
18,17,1,18,129804
19,17,1,19,130090
18,18,1,18,129772
18,18,1,17,129921
18,18,1,17,129574
18,18,1,18,129736
18,18,1,18,130004
18,18,1,18,129715
19,19,1,19,129473
18,18,1,18,130287
18,18,1,17,130151
18,17,1,18,129651
18,18,1,17,130095
19,17,1,19,129823
19,19,1,19,130100
18,18,1,17,129557
18,18,1,18,129704
18,18,1,17,130124
18,18,1,17,129945
18,18,1,17,129912
18,18,1,18,130178
18,18,1,17,129586
18,17,1,18,130143
19,18,1,19,130159
18,18,1,17,129953
18,17,1,18,129654
18,18,1,17,130321
19,18,1,19,129699
19,18,1,19,130289
19,19,1,19,129973
18,18,1,17,130012
19,18,1,19,129602
19,19,1,19,130100
18,18,1,17,129852
18,17,1,18,129712
18,18,1,18,129904
18,17,1,18,129259
19,18,1,19,129835
18,18,1,18,129473
18,18,1,18,130303
19,19,1,19,130197
18,18,1,17,129860
18,18,1,17,129464
18,18,1,17,130071
18,17,1,18,130015
18,17,1,18,129870
19,18,1,19,130014
18,18,1,18,129687
18,18,1,18,129308
18,18,1,17,129843
19,18,1,19,129764
19,18,1,19,129627
19,18,1,19,129631
18,18,1,17,129742
18,18,1,17,129756
19,18,1,19,129948
19,18,1,19,129731
18,18,1,17,129911
18,18,1,17,130258
18,18,1,18,129853
18,18,1,18,129791
19,19,1,19,129818
18,18,1,18,129802
18,18,1,17,129821
19,18,1,19,130233
18,17,1,18,129682
18,17,1,18,129586
19,18,1,19,129382
18,18,1,17,129671
18,17,1,18,129812
19,18,1,19,130131
19,18,1,19,129792
19,18,1,19,130069
18,18,1,18,129908
19,19,1,19,129681
18,18,1,18,130172
19,17,1,19,130070
18,18,1,17,130011
19,18,1,19,129871
19,19,1,19,130148
18,18,1,17,129834
18,18,1,17,129927
19,18,1,19,130119
19,18,1,19,129878
18,17,1,18,129921
19,18,1,19,130061
18,18,1,17,130033
19,18,1,19,130022
18,18,1,18,129619
19,19,1,19,130132
18,18,1,17,129542
18,18,1,18,129903
17,17,1,17,129931
19,18,1,19,129910
19,18,1,19,130010
18,18,1,17,129657
18,18,1,17,129848
19,18,1,19,130071
18,17,1,18,129784
18,17,1,18,129540
18,18,1,17,129573
19,18,1,19,130168
18,18,1,17,129767
18,18,1,18,129671
18,18,1,18,130161
19,18,1,19,129852
19,18,1,19,129915
18,18,1,18,129638
19,18,1,19,129737
18,18,1,17,129729
18,18,1,17,130072
19,19,1,19,130020
18,18,1,17,129825
19,19,1,19,129735
18,18,1,18,129552
18,18,1,17,129876
17,17,1,17,130292
19,18,1,19,129884
19,19,1,19,130334
19,18,1,19,129816
19,18,1,19,129698
19,18,1,19,129355
18,18,1,18,129587
19,18,1,19,129805
19,19,1,19,130414
18,18,1,17,129728
18,18,1,18,129756
18,18,1,17,129586
18,17,1,18,129233
18,18,1,18,130124
19,18,1,19,130055
18,18,1,18,130301
18,18,1,17,129524
18,18,1,17,129223
18,18,1,17,129706
19,19,1,19,129773
19,18,1,19,130011
19,18,1,19,129899
19,18,1,19,129762
18,18,1,17,129744
19,19,1,19,129904
19,19,1,19,129749
18,17,1,18,129986
18,18,1,17,129993
19,19,1,19,130260
18,17,1,18,129742
18,18,1,18,130026
19,18,1,19,129953
19,19,1,19,130032
18,10,1,18,129898
18,18,1,18,129757
18,17,1,18,130061
19,18,1,19,129871
18,18,1,17,129803
18,18,1,17,129683
19,18,1,19,129979
19,18,1,19,130034
19,18,1,19,130126
18,18,1,17,130317
18,18,1,17,129888
19,18,1,19,129620
19,18,1,19,129479
19,18,1,19,130080
18,18,1,18,129960
18,18,1,18,130023
18,17,1,18,129752
19,18,1,19,130045
18,17,1,18,130006
18,18,1,18,130023
18,17,1,18,129609
18,17,1,18,129715
18,17,1,18,129474
19,18,1,19,130240
18,18,1,17,130210
19,18,1,19,130021
19,19,1,19,129635
18,18,1,18,129408
18,18,1,18,130032
18,18,1,17,130002
18,18,1,18,129737
18,18,1,17,129583
19,19,1,19,129660
18,18,1,17,129946
18,17,1,18,129961
19,18,1,19,129689
18,18,1,17,129405
19,17,1,19,129989
18,17,1,18,129818
19,17,1,19,129670
19,18,1,19,129498
19,17,1,19,129830
18,17,1,18,130306
18,18,1,18,129956
19,18,1,19,129796
18,18,1,18,129899
19,18,1,19,129765
18,18,1,17,129648
17,17,1,17,129665
19,18,1,19,129893
19,18,1,19,130016
19,19,1,19,130055
19,18,1,19,130119
18,18,1,17,129541
18,17,1,18,129549
18,18,1,17,129697
19,18,1,19,129535
19,19,1,19,130066
19,18,1,19,129748
19,18,1,19,129639
17,17,1,17,129868
18,18,1,18,129643
19,18,1,19,129923
19,18,1,19,130014
18,18,1,17,129445
18,18,1,17,129355
18,18,1,18,129718
18,18,1,17,129728
18,18,1,18,129794
19,18,1,19,129904
19,19,1,19,130009
18,17,1,18,129661
19,18,1,19,130131
19,18,1,19,129770
18,18,1,17,129849
18,18,1,17,129999
19,18,1,19,130056
19,18,1,19,130070
18,18,1,17,130069
19,18,1,19,129893
17,17,1,17,129705
18,17,1,18,130058
18,17,1,18,129723
18,17,1,18,129608
18,18,1,18,129762
19,18,1,19,129708
18,18,1,18,129591
18,17,1,18,129739
19,18,1,19,130151
18,18,1,17,129626
19,18,1,19,130060
19,18,1,19,129966
18,18,1,17,129895
18,17,1,18,130161
18,18,1,18,129495
18,18,1,17,129898
18,17,1,18,129822
18,18,1,17,129635
19,18,1,19,130257
18,17,1,18,129587
18,17,1,18,129772
19,18,1,19,130069
18,17,1,18,129802
18,17,1,18,129955
18,18,1,18,129895
19,18,1,19,129505
19,19,1,19,129905
19,18,1,19,129989
18,17,1,18,129594
18,18,1,17,129852
18,18,1,17,129700
19,19,1,19,130023
18,17,1,18,130195
18,18,1,17,130185
18,17,1,18,129862
19,18,1,19,129455
18,18,1,17,129886
18,18,1,17,130033
19,18,1,19,130067
18,17,1,18,129573
18,18,1,17,130147
18,18,1,18,130172
18,18,1,18,129922
18,18,1,18,130208
18,17,1,18,129742
18,18,1,17,129977
18,18,1,18,130125
18,18,1,17,129858
18,18,1,17,130017
18,17,1,18,129982
18,18,1,17,130020
18,18,1,17,129760
19,18,1,19,130079
19,18,1,19,129873
18,17,1,18,129675
18,18,1,17,129629
18,17,1,18,129775
18,17,1,18,129758
19,18,1,19,129511
19,18,1,19,129707
19,18,1,19,129785
19,18,1,19,130077
19,19,1,19,129464
19,18,1,19,129827
19,18,1,19,129730
17,17,1,17,129710
18,18,1,17,129681
18,17,1,18,129705
18,18,1,17,129695
18,18,1,18,129753
18,17,1,18,129445
19,18,1,19,130088
18,18,1,18,129748
19,18,1,19,129737
18,18,1,17,129889
19,18,1,19,129626
18,18,1,18,129857
18,18,1,17,129366
19,18,1,19,130101
19,18,1,19,130021
19,18,1,19,130168
18,17,1,18,129644
19,18,1,19,129785
18,18,1,17,129969
18,18,1,18,129989
18,18,1,17,129924
18,18,1,18,129959
19,18,1,19,130016
18,18,1,18,129615
18,18,1,18,129824
19,18,1,19,129800
19,18,1,19,129727
18,18,1,18,129843
19,18,1,19,129744
18,18,1,17,130024
18,17,1,18,129848
18,17,1,18,129468
18,18,1,18,130306
19,18,1,19,129731
18,17,1,18,130041
19,18,1,19,130020
19,18,1,19,130192
18,18,1,18,130065
18,18,1,17,129885
18,18,1,17,129665
18,17,1,18,129551
18,18,1,17,130208
18,18,1,17,129525
19,18,1,19,130031
18,17,1,18,130119
18,17,1,18,130095
18,17,1,18,129807
19,18,1,19,129813
19,18,1,19,130065
18,18,1,17,129921
18,18,1,18,129995
18,17,1,18,129805
18,18,1,17,129613
18,18,1,17,130071
18,18,1,18,130153
19,19,1,19,130280
19,18,1,19,129898
19,19,1,19,130308
19,18,1,19,129898
18,18,1,18,129777
18,17,1,18,129858
19,18,1,19,129976
18,18,1,18,129922
19,18,1,19,129912
18,18,1,17,129842
18,18,1,18,129821
18,17,1,18,129251
19,18,1,19,129904
18,18,1,18,129610
18,18,1,17,129978
19,18,1,19,130043
19,18,1,19,130237
18,18,1,18,129732
19,18,1,19,129862
18,18,1,17,130118
19,18,1,19,129837
18,18,1,18,129755
19,18,1,19,129646
19,18,1,19,130321
18,17,1,18,129451
18,17,1,18,129727
18,17,1,18,130104
18,18,1,17,129831
18,17,1,18,129559
18,18,1,18,129988
18,17,1,18,129651
18,18,1,18,129672
18,18,1,17,129922
19,19,1,19,130058
19,17,1,19,129684
18,18,1,18,129910
19,18,1,19,129652
19,18,1,19,129726
19,19,1,19,129935
18,18,1,17,129724
19,18,1,19,129596
19,18,1,19,130192
18,18,1,18,129693
18,17,1,18,130114
19,18,1,19,130225
18,18,1,18,130070
19,18,1,19,130085
19,18,1,19,130102
18,17,1,18,130162
18,18,1,17,130154
19,18,1,19,130031
18,18,1,18,129535
19,19,1,19,130157
19,18,1,19,130039
18,10,1,18,130097
18,18,1,17,129975
19,18,1,19,129751
18,18,1,18,129896
18,18,1,18,130144
18,18,1,17,129549
19,18,1,19,129886
18,18,1,17,129805
19,19,1,19,129831
18,17,1,18,129664
18,17,1,18,129797
19,18,1,19,130041
18,18,1,18,129994
18,17,1,18,129755
18,18,1,18,129862
18,18,1,17,129872
19,18,1,19,130195
19,18,1,19,130056
18,18,1,18,130021
18,18,1,17,129873
18,18,1,17,129826
18,18,1,17,129795
18,18,1,17,129702
19,19,1,19,130161
18,18,1,17,129957
18,18,1,18,129912
18,18,1,18,129613
18,18,1,18,129932
19,18,1,19,129889
18,17,1,18,130065
18,18,1,17,129907
18,18,1,18,130026
19,17,1,19,129416
18,17,1,18,129795
18,18,1,17,129921
19,18,1,19,129559
18,17,1,18,129676
19,18,1,19,130009
19,19,1,19,129668
18,18,1,17,129839
18,17,1,18,129814
19,18,1,19,129810
19,19,1,19,130075
18,18,1,18,129787
18,18,1,17,129670
18,18,1,18,130142
18,18,1,18,129638
19,18,1,19,129895
18,18,1,18,129937
18,18,1,18,129763
19,19,1,19,129656
18,17,1,18,129856
19,18,1,19,129582
19,19,1,19,129841
18,17,1,18,129965
18,18,1,17,129945
18,17,1,18,129551
18,18,1,17,130285
18,17,1,18,129936
19,18,1,19,130174
19,19,1,19,129928
19,18,1,19,129908
19,19,1,19,129890
18,17,1,18,129618
18,18,1,17,129982
18,18,1,18,130047
18,18,1,17,129688
18,17,1,18,129815
19,18,1,19,129917
18,18,1,18,129982
18,18,1,17,129594
18,18,1,18,130119
17,17,1,17,129423
19,18,1,19,130071
19,18,1,19,130188
18,18,1,18,129769
18,17,1,18,129995
18,18,1,18,129764
18,18,1,18,129806
18,18,1,17,129937
18,18,1,17,130029
19,18,1,19,130051
18,18,1,18,129947
18,18,1,18,129843
18,18,1,17,129656
18,18,1,17,129713
18,18,1,18,129806
19,18,1,19,129740
18,18,1,17,129985
18,18,1,17,129951
19,18,1,19,129798
19,18,1,19,129866
18,18,1,17,130048
18,18,1,17,130032
18,18,1,17,129535
19,18,1,19,129997
18,18,1,18,129745
18,18,1,18,129980
18,18,1,17,129839
17,17,1,17,130243
19,18,1,19,130189
18,18,1,17,129999
18,18,1,17,129650
19,18,1,19,129595
18,18,1,18,129898
19,18,1,19,129762
19,18,1,19,130617
19,18,1,19,129805
18,17,1,18,129803
18,18,1,18,129789
18,17,1,18,129649
18,18,1,18,129865
19,18,1,19,130058
18,18,1,18,129463
18,17,1,18,129735
19,18,1,19,130198
18,18,1,17,129928
19,18,1,19,129594
19,18,1,19,129953
19,18,1,19,129397
18,18,1,17,129857
19,18,1,19,129615
18,18,1,18,129638
18,18,1,17,129869
19,18,1,19,129988
19,18,1,19,130148
19,18,1,19,129893
19,19,1,19,130182
19,18,1,19,129892
18,18,1,18,129823
19,18,1,19,129659
19,18,1,19,129860
18,18,1,18,129927
19,19,1,19,130017
18,18,1,17,129894
18,18,1,18,130217
18,18,1,17,130037
19,18,1,19,130656
18,17,1,18,129797
19,18,1,19,130033
19,18,1,19,129714
19,18,1,19,129859
18,17,1,18,129479
18,17,1,18,130240
18,18,1,17,129622
18,18,1,18,129967
18,18,1,18,130024
19,18,1,19,130116
18,17,1,18,129824
18,17,1,18,129502
19,18,1,19,130159
18,18,1,17,130062
18,18,1,17,129972
18,18,1,18,129782
18,18,1,17,129685
19,19,1,19,129835
19,18,1,19,129479
19,19,1,19,130177
19,17,1,19,129530
19,18,1,19,130263
19,18,1,19,129478
18,17,1,18,129510
19,18,1,19,129922
18,17,1,18,129672
19,19,1,19,129804
18,18,1,17,129613
18,18,1,18,129950
19,19,1,19,129854
19,18,1,19,129906
18,18,1,18,129734
18,17,1,18,130014
18,18,1,17,130177
18,17,1,18,129596
18,18,1,18,129480
18,18,1,18,129707
18,17,1,18,130060
18,18,1,17,129971
19,19,1,19,130013
18,17,1,18,129894
18,18,1,18,130027
18,18,1,17,129778
18,18,1,17,129736
18,18,1,17,129705
19,18,1,19,129501
18,18,1,17,129760
18,17,1,18,129648
19,18,1,19,130104
18,18,1,17,129730
19,18,1,19,130026
19,18,1,19,129921
19,18,1,19,129780
19,18,1,19,129830
19,18,1,19,129826
18,18,1,18,129700
18,18,1,17,130240
18,17,1,18,129960
19,18,1,19,129676
19,18,1,19,129930
18,18,1,17,130039
18,18,1,18,129889
19,18,1,19,129767
18,17,1,18,129525
19,19,1,19,130117
19,18,1,19,130058
19,18,1,19,129768
18,18,1,18,130077
18,18,1,17,130182
19,18,1,19,129664
19,18,1,19,130043
18,18,1,17,129865
18,17,1,18,129987
19,18,1,19,129798
18,17,1,18,129652
19,18,1,19,129648
18,17,1,18,129703
18,18,1,17,129728
18,17,1,18,130096
18,17,1,18,129819
19,18,1,19,129824
18,18,1,17,129631
18,18,1,17,130243
18,18,1,18,129944
18,17,1,18,130309
18,18,1,17,130343
17,17,1,17,130025
18,18,1,18,129604
18,18,1,18,129366
19,18,1,19,129838
19,18,1,19,129837
18,18,1,18,129727
19,18,1,19,129623
18,18,1,18,129828
18,17,1,18,130020
18,18,1,17,130063
18,18,1,17,129651
18,17,1,18,129719
18,17,1,18,129290
18,18,1,17,129676
18,18,1,17,129802
18,17,1,18,129512
18,18,1,18,130325
19,19,1,19,129952
18,18,1,17,129858
18,18,1,18,130005
19,18,1,19,129806
18,18,1,17,130381
18,18,1,17,130067
18,18,1,18,129968
19,19,1,19,129706
19,18,1,19,129781
18,17,1,18,129777
18,18,1,17,129643
17,17,1,17,130117
18,17,1,18,129729
19,17,1,19,129514
19,18,1,19,129881
18,18,1,18,129941
18,17,1,18,129523
18,18,1,18,130203
18,18,1,17,129560
18,18,1,18,129826
19,18,1,19,129733
18,18,1,18,130058
18,18,1,17,130550
19,18,1,19,130226
18,18,1,17,129887
18,18,1,18,130127
18,18,1,18,130096
18,18,1,18,129561
18,17,1,18,129703
18,18,1,17,129514
18,17,1,18,129625
18,18,1,17,129494
19,19,1,19,129855
19,19,1,19,129931
19,18,1,19,130032
18,18,1,18,129849
18,18,1,17,130158
18,18,1,18,129954
17,17,1,17,129592
19,19,1,19,129983
18,17,1,18,130191
19,17,1,19,129784
19,18,1,19,129860
18,18,1,17,129700
18,18,1,18,129848
18,18,1,18,129858
18,18,1,18,129672
19,19,1,19,129888
19,18,1,19,129662
19,18,1,19,130019
19,19,1,19,130057
19,19,1,19,129920
18,18,1,18,129613
19,18,1,19,129991
18,18,1,18,129684
19,18,1,19,129623
19,18,1,19,129917
18,18,1,18,129770
18,17,1,18,129963
19,17,1,19,129764
18,18,1,18,130181
19,18,1,19,130077
19,18,1,19,130246
18,17,1,18,129524
18,18,1,17,129876
19,18,1,19,130354
18,17,1,18,129688
19,18,1,19,130100
19,18,1,19,130011
18,18,1,18,129959
18,17,1,18,129465
19,18,1,19,129821
19,19,1,19,129478
18,18,1,17,129941
18,18,1,18,129755
19,18,1,19,130142
18,18,1,18,129949
18,17,1,18,129595
19,18,1,19,130054
19,18,1,19,129989
19,18,1,19,130153
18,17,1,18,129676
19,18,1,19,130178
19,19,1,19,130011
18,18,1,17,129963
18,10,1,18,129554
19,18,1,19,129670
19,18,1,19,129811
19,8,1,19,129735
19,18,1,19,129983
19,18,1,19,129997
19,18,1,19,130035
18,18,1,17,130137
19,17,1,19,130153
19,18,1,19,129991
18,17,1,18,129914
18,17,1,18,129807
19,18,1,19,130043
19,17,1,19,130125
19,18,1,19,130014
18,18,1,17,129644
19,19,1,19,130430
18,18,1,18,129508
19,19,1,19,129713
18,17,1,18,129753
19,19,1,19,130147
18,17,1,18,129928
19,19,1,19,130271
18,17,1,18,129614
18,18,1,17,129914
19,18,1,19,129616
18,17,1,18,129989
18,18,1,18,130032
19,18,1,19,129763
19,18,1,19,129499
18,18,1,17,129765
18,18,1,18,130205
19,18,1,19,129977
19,18,1,19,129618
18,18,1,17,129963
18,17,1,18,129617
19,18,1,19,129909
18,18,1,18,129683
19,19,1,19,130008
18,18,1,17,130180
18,18,1,17,129977
18,18,1,17,129995
19,18,1,19,129926
18,18,1,17,129829
19,18,1,19,129863
18,17,1,18,130182
19,19,1,19,129633
19,19,1,19,129635
19,18,1,19,130166
19,18,1,19,130172
18,17,1,18,129918
19,18,1,19,130243
18,18,1,17,130360
19,19,1,19,130314
18,18,1,18,129743
18,18,1,18,129683
18,18,1,18,129675
19,18,1,19,129761
19,18,1,19,130035
19,18,1,19,129514
19,18,1,19,129984
19,18,1,19,130147
19,19,1,19,129734
19,19,1,19,129864
18,18,1,17,129673
18,18,1,17,129561
19,18,1,19,129827
18,18,1,18,129541
18,18,1,18,130143
18,18,1,18,129972
18,18,1,18,129517
18,17,1,18,129674
18,18,1,17,129706
18,18,1,17,129903
18,17,1,18,129858
19,19,1,19,130117
19,18,1,19,130068
19,18,1,19,129963
18,18,1,17,129609
18,18,1,18,129688
19,19,1,19,129524
19,18,1,19,129748
18,18,1,17,130077
19,18,1,19,129891
19,19,1,19,129791
18,17,1,18,129789
19,18,1,19,129486
18,18,1,17,129659
18,18,1,17,129549
19,19,1,19,130332
18,18,1,17,129774
18,18,1,18,129627
18,18,1,17,130293
19,18,1,19,130259
19,19,1,19,129855
18,18,1,18,130084
18,18,1,17,129408
18,18,1,17,130014
18,18,1,18,129561
18,18,1,18,130171
19,18,1,19,129702
18,18,1,18,129972
18,17,1,18,129639
18,18,1,17,129680
18,18,1,18,130046
19,19,1,19,129748
18,18,1,17,129935
19,18,1,19,129751
18,17,1,18,129669
18,18,1,18,129741
18,18,1,18,129553
18,17,1,18,130111
19,18,1,19,129937
19,18,1,19,129917
18,18,1,18,130017
19,19,1,19,129981
18,18,1,17,129930
18,18,1,17,129682
18,18,1,17,129433
19,19,1,19,130009
18,18,1,17,129954
18,18,1,18,130016
18,17,1,18,129688
18,18,1,18,130141
19,18,1,19,129793
18,18,1,18,130224
19,18,1,19,130209
18,17,1,18,129933
18,17,1,18,129744
18,18,1,17,130027
19,18,1,19,129758
19,18,1,19,129983
18,18,1,17,129832
18,18,1,18,129823
18,17,1,18,129932
19,19,1,19,130150
19,19,1,19,129973
18,17,1,18,129680
18,18,1,18,129626
18,17,1,18,129606
19,18,1,19,129879
19,18,1,19,129565
18,18,1,17,129696
18,18,1,17,129921
18,18,1,17,129602
18,18,1,17,129828
19,19,1,19,129483
18,18,1,17,129967
19,19,1,19,130050
18,18,1,17,129949
18,17,1,18,129523
18,17,1,18,129496
19,18,1,19,130039
18,18,1,17,129691
19,19,1,19,129539
19,18,1,19,129653
19,19,1,19,130085
19,18,1,19,130013
19,19,1,19,130148
18,18,1,17,129549
18,18,1,18,130250
19,18,1,19,129569
19,18,1,19,130145
19,18,1,19,129717
19,19,1,19,129915
18,17,1,18,129623
18,17,1,18,130094
17,17,1,17,129548
18,18,1,17,129657
19,18,1,19,129909
19,19,1,19,130106
18,18,1,17,129683
19,18,1,19,129716
19,19,1,19,129651
19,18,1,19,129816
19,18,1,19,130542
19,18,1,19,130129
18,18,1,17,129887
18,18,1,18,130225
18,18,1,17,129787
18,17,1,18,129681
19,18,1,19,129819
18,18,1,17,129922
19,18,1,19,130228
19,19,1,19,129985
18,18,1,18,130119
18,18,1,18,129878
19,18,1,19,130062
18,17,1,18,130122
18,18,1,17,129829
18,18,1,18,130056
18,18,1,17,129450
19,19,1,19,129850
18,17,1,18,129912
18,18,1,17,129863
19,18,1,19,130157
19,18,1,19,129876
19,19,1,19,130100
18,18,1,17,129784
19,18,1,19,129548
19,19,1,19,130243
19,18,1,19,130014
18,18,1,18,129897
19,18,1,19,129768
18,17,1,18,129743
18,18,1,17,129601
18,18,1,17,130023
19,18,1,19,130235
18,17,1,18,130208
18,18,1,17,129874
18,18,1,18,129750
19,19,1,19,129785
18,18,1,17,129964
18,18,1,17,129873
18,18,1,17,129923
18,18,1,17,130053
19,19,1,19,129709
18,17,1,18,129447
19,18,1,19,130129
18,18,1,18,129908
18,18,1,18,129501
19,19,1,19,130212
18,18,1,18,129423
18,18,1,18,130374
19,18,1,19,129466
18,18,1,17,129934
18,17,1,18,129851
18,18,1,17,129746
19,19,1,19,129814
18,18,1,18,129735
17,17,1,17,129592
18,18,1,17,129919
18,17,1,18,129888
18,18,1,17,129803
19,19,1,19,129456
18,18,1,17,129924
19,18,1,19,129933
19,19,1,19,130301
19,18,1,19,130103
19,18,1,19,129781
18,18,1,17,129512
18,18,1,17,129440
19,18,1,19,129835
18,18,1,17,130137
19,19,1,19,130076
18,17,1,18,129849
19,18,1,19,130358
18,18,1,17,129966
19,19,1,19,129664
19,18,1,19,130066
19,18,1,19,129931
18,17,1,18,129516
19,19,1,19,130253
18,17,1,18,129839
19,18,1,19,130118
